Tweet Description,Date,Favorite Count,Retweet Count,Sentiment
"Furious ⁦@HomeDepot⁩ shoppers say they're boycotting the store and cutting up their cards after one of the home-improvement retailer's founders said he'd donate some of his fortune to Trump's reelection campaign.
#BoycottHomeDepot  https://t.co/kWKX33Si9U",2019-07-08,23235,10927,-0.6
"Tonight, Donald Trump will have three friends (at the least) in jail.",2019-07-08,31441,5860,-0.2
"If we don't defeat Donald Trump, the character of this nation will be fundamentally and forever altered. https://t.co/ZgULt8Y47v",2019-07-08,17027,3107,0.0
"We underestimated Donald Trump once. We must not do it again.

Yes, he's unhinged.
Yes, he's a racist.
Yes, he's a liar.

None of that stopped him the first time.",2019-07-08,15248,3620,0.25
"Eric Swalwell: “I can beat Donald Trump.”

Also Eric Swalwell: “Today ends our campaign.” https://t.co/LNzhcdB2PI",2019-07-08,16291,3300,0.0
"Nancy Pelosi colluded with Syria by meeting with Assad in '07

Ted Kennedy colluded with the Soviet Union to rig the election against Reagan in 1984

John Kerry is colluding with Iran right now!

The media doesn't care about collusion

They only care about destroying Donald Trump",2019-07-08,24926,9266,0.05238095238095236
"Tommy Robinson is set to ask President Donald Trump to give him emergency political asylum in the United States.

https://t.co/DlcbOX85Aa",2019-07-08,15268,5704,0.0
Melania Trump reportedly told Donald that Christine Blasey Ford was 'lying' https://t.co/q8zBfHNkYk via @nypost,2019-07-08,9158,2008,0.0
"Scott Dworkin has images of Epstein’s little black book, which was leaked by an employee and shows he had 16 ways to contact Donald Trump. Melania, Robert Trump, Blaine Trump, Ivana Trump and Ivanka Trump were also in the black book. #JeffreyEpsteinArrest https://t.co/8faWMsXKEb",2019-07-08,4666,2980,-0.17361111111111108
.@AP Exclusive: A federal grand jury in New York is investigating whether top Republican fundraiser Elliott Broidy used his position as vice chair of President Donald Trump’s inaugural committee to drum up foreign business deals. https://t.co/hFjj6xR1kk,2019-07-08,7307,4348,0.25284090909090906
"How is it that so many utterly corrupt men have not just crossed paths with Donald Trump, but were also his friends, allies, and ultimately, in his campaign and his administration?  Ugh, the slime!! The swamp?  He brought an entire BOG with him!! https://t.co/XOlmKLpYCX",2019-07-09,72824,17050,0.0
"""I've known Jeff (Epstein) for 15 years. Terrific guy. He's a lot of fun to be with. It is even said that he likes beautiful women as much as I do, and many of them are on the younger side."" - Donald J. Trump https://t.co/ib4l6rXlKA",2019-07-09,49644,13056,0.3083333333333333
